Counties (Location),FormattedDate,Latitude,Longitude,Started (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Monterey,6/26/2018,35.95515,-120.86256,2018-06-26T07:11:00Z,27,,375,Monterey,6/26/2018,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,177,0.27, ,0,0,0.01,0.22, ,687, ,12.2, ,84.8, ,51.2, ,64.4, ,97, ,27, ,59, ,49.8, ,6.7, ,161.3, ,69.2
Butte,6/26/2018,39.549167,-121.521111,2018-06-26T11:16:00Z,4,,40,Butte,6/26/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,177,0.25, ,0,0,0.75,3.88, ,730, ,18, ,90.5, ,58.3, ,73.6, ,96, ,31, ,63, ,60.4, ,2.3, ,55.8, ,77.7
Butte,6/26/2018,39.57202,-121.43131,2018-06-26T12:56:00Z,4,,43,Butte,6/26/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,177,0.25, ,0,0,0.75,3.88, ,730, ,18, ,90.5, ,58.3, ,73.6, ,96, ,31, ,63, ,60.4, ,2.3, ,55.8, ,77.7
Contra Costa,6/27/2018,37.779209,-121.908976,2018-06-27T19:46:00Z,7,,40,Contra Costa,6/27/2018,37.837614,-122.14074,178,Moraga,San Francisco Bay,178,0.19, ,0,0.3,1.11,1.38, ,663, ,13.1, ,66.2, ,52, ,57.5, ,93, ,64, ,81, ,51.7, ,6.5, ,154.9, ,69.5
Marin,6/27/2018,38.07135,-122.76751,2018-06-27T15:09:00Z,21,,45,Marin,6/27/2018,38.090933,-122.5267,187,Black Point,North Coast Valleys,178,0.23, ,0,0.01,0.04,2.49, ,700, ,12.3, ,75.3, ,42.9, ,58.4, ,96, ,49, ,74, ,50, ,5.7, ,136.4, ,71.3
Riverside,6/28/2018,33.56921,-116.154398,2018-06-28T18:01:00Z,33,,40,Riverside,6/28/2018,33.595694,-116.15811,218,Thermal South,Imperial/Coachella Valley,179,0.39, ,0,0,0,0, ,745,R,10.3, ,106.4, ,74.6, ,90.9, ,35, ,11, ,21, ,45.3, ,8.4, ,202.2, ,77.3
San Luis Obispo,6/29/2018,35.30151,-120.64398,2018-06-29T20:59:00Z,40,,51,San Luis Obispo,6/29/2018,35.305442,-120.66178,52,San Luis Obispo,Central Coast Valleys,180,0.2, ,0,0,0.01,0.52, ,616, ,18.1,Y,94.7,Y,55.5, ,67, ,100, ,56, ,80,Y,60.7,Y,3.1, ,74.9, ,68.8
Alameda,6/29/2018,37.69926,-122.02805,2018-06-29T15:46:00Z,1,,48,Alameda,6/29/2018,37.598758,-122.05323,171,Union City,San Francisco Bay,180,0.22,H,0,0,0,2.07, ,608, ,11.8, ,82.5, ,,S,59.6,H,91,H,37,H,68, ,49, ,3, ,71, ,68.1
Contra Costa,6/29/2018,37.86339,-122.12351,2018-06-29T11:44:00Z,7,,45,Contra Costa,6/29/2018,37.837614,-122.14074,178,Moraga,San Francisco Bay,180,0.26, ,0,0.3,0.76,1.38, ,724, ,13.3, ,86.2, ,52.3, ,68, ,93, ,29, ,57, ,52.1, ,4.8, ,115.5, ,69.2
Tehama,6/29/2018,40.27754,-122.11375,2018-06-29T16:06:00Z,52,,50,Tehama,6/29/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,180,0.39, ,0,0.13,1.18,3.89, ,756,R,11.2, ,94, ,63.6, ,80.7, ,75, ,17, ,31, ,47.6, ,9.7,Y,231.9,Y,72.5
Modoc,6/29/2018,41.50105,-120.61108,2018-06-29T17:53:00Z,25,,52,Modoc,6/29/2018,41.438214,-120.48031,90,Alturas,Northeast Plateau,180,0.25, ,0,0.38,3.06,6.21, ,802,R,9.8, ,75.4, ,40.3, ,59.4, ,96, ,31, ,56, ,43.9, ,2.9, ,70, ,65.7
Santa Clara,6/30/2018,37.163594,-121.702547,2018-06-30T12:12:00Z,43,,51,Santa Clara,6/30/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,181,0.23, ,0.09,0.4,0.41,1.43, ,630, ,15.1, ,85.2, ,50.7, ,66.3, ,94, ,42, ,69, ,55.7, ,5.3, ,127.9, ,67.8
Lassen,6/30/2018,40.33642,-120.93005,2018-06-30T14:12:00Z,18,,53,Lassen,6/30/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,181,0.29, ,0,0.16,1.67,3.06, ,753, ,7.2, ,87.5, ,48.1, ,70, ,63, ,13, ,29, ,36.1, ,4.9, ,117.4, ,74.1
Lassen,7/1/2018,40.95234,-121.21597,2018-07-01T18:13:00Z,18,,56,Lassen,7/1/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,182,0.29, ,0,0.16,1.56,3.06, ,739, ,8.6, ,90.9, ,51.4, ,73.9, ,56, ,16, ,30, ,40.7, ,4.4, ,104.9, ,75
Shasta,7/2/2018,40.824,-121.90215,2018-07-02T14:25:00Z,45,,51,Shasta,7/2/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,183,0.34, ,0,0,1.14,5.72, ,764,R,9.5,Y,102.2, ,70, ,87.2, ,34, ,12, ,22,Y,43.2,Y,5, ,119.5, ,75.1
San Bernardino,7/4/2018,34.24138,-117.42431,2018-07-04T14:20:00Z,36,,53,San Bernardino,7/4/2018,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,185,0.27, ,0,0,0,0.67, ,773,R,10.6, ,74.5, ,52.9, ,66.1, ,85, ,32, ,49, ,46.2, ,7.3, ,174.8, ,60.9
San Luis Obispo,7/4/2018,35.17693,-120.48861,2018-07-04T17:09:00Z,40,,58,San Luis Obispo,7/4/2018,35.028281,-120.56003,202,Nipomo,Central Coast Valleys,185,0.15,R,0.02,0.59,1.27,2.27, ,526, ,15.9, ,69.3, ,55.6, ,61.8, ,98, ,69, ,84, ,57, ,1.5,Y,36.3,Y,65.9
Madera,7/4/2018,37.0979,-119.75307,2018-07-04T13:14:00Z,20,,56,Madera,7/4/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,185,0.27,A,,0,0.01,0.72,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,
Contra Costa,7/4/2018,37.79718,-121.85311,2018-07-04T13:30:00Z,7,,56,Contra Costa,7/4/2018,37.928258,-121.6599,47,Brentwood,San Francisco Bay,185,0.26, ,0,0.05,0.05,1.59, ,769,R,14.2, ,78.5, ,52.3, ,65.8, ,98, ,48, ,66, ,54, ,6, ,143.2, ,73
Santa Barbara,7/5/2018,34.74245,-120.18236,2018-07-05T15:12:00Z,42,,60,Santa Barbara,7/5/2018,34.841878,-120.21274,165,Sisquoc,Central Coast Valleys,186,0.2, ,0,0.7,0.77,0.77, ,603, ,15.4, ,81.7, ,49.4, ,62.5, ,96, ,52, ,80, ,56.2, ,3.9, ,92.4, ,67.4
San Diego,7/6/2018,33.35505,-117.03134,2018-07-06T10:11:00Z,37,,59,San Diego,7/6/2018,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,187,0.25,R,0,0,0,0.02, ,638, ,19.1, ,,S,61.2, ,,S,94,H,28,H,,Q,,Q,4, ,95.5, ,76.9
Los Angeles,7/6/2018,34.53765,-118.75495,2018-07-06T10:40:00Z,19,,62,Los Angeles,7/6/2018,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,187,0.35, ,0,0.02,0.02,0.04, ,731, ,6.8,Y,112.8,Y,68.2, ,91.9,Y,29,H,7,H,13,Y,34.7,Y,4.9, ,117.8, ,67.9
Kern,7/6/2018,34.86022,-118.87881,2018-07-06T14:42:00Z,15,,62,Kern,7/6/2018,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,187,0.31, ,0,0,0,0.3, ,718, ,14.7, ,93.7, ,67.5, ,82.7, ,55, ,29, ,38, ,54.8, ,3.8, ,91.2, ,
San Luis Obispo,7/6/2018,35.58354,-120.624135,2018-07-06T23:39:00Z,40,,60,San Luis Obispo,7/6/2018,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,187,0.28, ,0.01,0.11,0.26,0.51, ,626, ,11.7, ,103, ,59.3, ,82.7,Y,68, ,16, ,31,Y,48.6,Y,3.3, ,80, ,70.4
San Luis Obispo,7/6/2018,35.663607,-120.670311,2018-07-06T09:36:00Z,40,,60,San Luis Obispo,7/6/2018,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,187,0.28, ,0.01,0.11,0.26,0.51, ,626, ,11.7, ,103, ,59.3, ,82.7,Y,68, ,16, ,31,Y,48.6,Y,3.3, ,80, ,70.4
Madera,7/6/2018,37.14663,-119.91223,2018-07-06T13:29:00Z,20,,60,Madera,7/6/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,187,0.27,A,,0,0.01,0.69,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,
San Joaquin,7/6/2018,38.24033,-121.09199,2018-07-06T20:40:00Z,39,,62,San Joaquin,7/6/2018,38.192397,-121.510261,242,Staten Island,San Joaquin Valley,187,0.23, ,0,0,0.18,0.27, ,557, ,16, ,96.5, ,60.3, ,75, ,94, ,26, ,54, ,57.2, ,4.3, ,103.4, ,68.3
Riverside,7/8/2018,33.56349,-116.732032,2018-07-08T16:45:00Z,33,,63,Riverside,7/8/2018,33.664747,-116.955121,239,Hemet,South Coast Valleys,189,0.36, ,0,0.03,0.03,0.05, ,695, ,12, ,103.1, ,71.7,Y,86.6, ,51, ,13, ,28, ,49.3, ,6.3, ,151.5, ,87.2
Stanislaus,7/8/2018,37.32744,-121.10903,2018-07-08T13:36:00Z,50,,63,Stanislaus,7/8/2018,37.645222,-121.18776,71,Modesto,San Joaquin Valley,189,0.31, ,0,0,0.04,0.38, ,726, ,11.7, ,94.1, ,55.7, ,75.3, ,86, ,17, ,39, ,48.7, ,5.5, ,132.9, ,73.5
Tehama,7/8/2018,40.346652,-122.308479,2018-07-08T13:38:00Z,52,,60,Tehama,7/8/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,189,0.29, ,0,0.13,1.18,1.29, ,754,R,15.3, ,91.6, ,58.2, ,76.8, ,78, ,28, ,49, ,56, ,3.9, ,93.8, ,72.4
Shasta,7/8/2018,40.741186,-122.649626,2018-07-08T17:38:00Z,45,,63,Shasta,7/8/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,189,0.29, ,0,0,1.13,1.79, ,738, ,10,Y,97.4, ,53.3, ,76, ,74, ,11, ,33,Y,44.6,Y,3.2, ,76.1, ,72.6
Siskiyou,7/8/2018,41.83359,-122.99272,2018-07-08T14:41:00Z,47,,63,Siskiyou,7/8/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,189,0.26, ,0,0.03,2.89,3.52, ,691, ,8.8, ,88.3, ,45.2, ,66.4, ,88, ,11, ,40, ,41.1, ,3.4, ,81.3, ,67.7
San Benito,7/9/2018,36.64832,-121.03253,2018-07-09T18:30:00Z,35,,64,San Benito,7/9/2018,36.854833,-121.36275,126,San Benito,Monterey Bay,190,0.3, ,0,0,2.49,3.23, ,757,R,7.1,R,96.9, ,57.1, ,78.3,Y,35, ,12, ,,R,,I,3.6, ,87.3, ,73.1
Santa Clara,7/9/2018,37.1769444,-121.6869444,2018-07-09T17:54:00Z,43,,63,Santa Clara,7/9/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,190,0.34, ,0,0.39,0.41,0.64, ,651, ,9.6,R,95.4, ,53.4, ,76.5,Y,70,H,13,H,,R,,I,7.9, ,190, ,66.8
El Dorado,7/9/2018,38.645,-120.874167,2018-07-09T16:46:00Z,9,,67,El Dorado,7/9/2018,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,190,0.29, ,0,0,0.48,1.49, ,755,R,7, ,91.6, ,65.4, ,78.3, ,32, ,12, ,21, ,35.3, ,3.7,Y,88.9,Y,75.7
Riverside,7/10/2018,33.504964,-117.148204,2018-07-10T15:08:00Z,33,,70,Riverside,7/10/2018,33.48665,-117.22827,62,Temecula,South Coast Valleys,191,0.16,R,0.02,0.04,0.18,0.26, ,403, ,16.5, ,89.8, ,65.5, ,75.1, ,93, ,35, ,56, ,58.1, ,2.7, ,66, ,72.8
Merced,7/10/2018,37.08529,-121.09354,2018-07-10T17:31:00Z,24,,68,Merced,7/10/2018,37.231861,-120.88082,92,Kesterson,San Joaquin Valley,191,,N,0,0,0.01,0.13, ,678, ,9.5, ,98.8, ,55.4, ,78.6, ,67, ,11, ,29, ,43.2, ,4.9, ,118.8, ,87.7
El Dorado,7/10/2018,38.82128,-121.03918,2018-07-10T12:42:00Z,9,,66,El Dorado,7/10/2018,38.753136,-120.7336,13,Camino,Sierra Foothill,191,0.31, ,0,0,0.4,1.46, ,747, ,10, ,92.4, ,68.3, ,79.7, ,45, ,20, ,29, ,44.6, ,5.3, ,126.8, ,66.9
Mendocino,7/10/2018,39.279833,-123.258319,2018-07-10T16:45:00Z,23,,67,Mendocino,7/10/2018,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,191,0.3, ,0,0.63,1.18,1.18, ,736, ,12.6, ,89.5, ,47.6, ,70.6, ,77, ,31, ,49, ,50.6, ,5.1, ,122.6, ,69
Santa Clara,7/11/2018,37.66074,-121.67144,2018-07-11T16:40:00Z,43,,70,Santa Clara,7/11/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,192,0.24, ,0,0.39,0.41,0.51, ,644, ,15, ,85.3, ,54.3, ,66.7, ,97, ,39, ,67, ,55.4, ,6.3, ,151.2, ,67.7
Santa Clara,7/12/2018,37.22545,-121.79189,2018-07-12T22:45:00Z,43,,70,Santa Clara,7/12/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,193,0.19, ,0,0.39,0.41,0.51, ,535, ,16.5, ,86.4, ,56.8, ,67.3, ,99, ,42, ,72, ,58, ,5.7, ,136.2, ,68.3
Tehama,7/12/2018,40.394073,-122.135924,2018-07-12T12:57:00Z,52,,70,Tehama,7/12/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,193,0.29, ,0,0.13,1.18,1.18, ,683, ,16.9, ,97.5, ,60.7, ,80.5, ,90, ,30, ,48, ,58.8, ,4.6, ,109.5, ,74.5
Riverside,7/13/2018,33.67815,-117.32281,2018-07-13T21:36:00Z,33,,73,Riverside,7/13/2018,33.76,-117.2,240,Perris - Menifee,South Coast Valleys,194,0.28,R,0,0.04,0.04,0.12, ,649, ,16.4, ,97.1, ,68.2, ,80, ,67, ,25, ,47, ,57.9, ,4.4, ,106.6, ,73.1
Santa Barbara,7/13/2018,34.54305556,-120.3180556,2018-07-13T22:03:00Z,42,,77,Santa Barbara,7/13/2018,34.583144,-120.07924,64,Santa Ynez,Central Coast Valleys,194,0.27, ,0,0,0.02,0.13, ,692, ,15.9, ,94, ,56.5, ,71.1, ,96, ,33, ,61, ,57, ,5.2, ,124.5, ,81.1
Fresno,7/14/2018,36.696879,-119.304499,2018-07-14T20:40:00Z,10,,76,Fresno,7/14/2018,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,195,0.33, ,0,0,0,0.35, ,697, ,13.4, ,102.9, ,68.4, ,87.9, ,59, ,16, ,30, ,52.3, ,5, ,119.4, ,79.6
Shasta,7/14/2018,40.5939,-122.17173,2018-07-14T20:46:00Z,45,,76,Shasta,7/14/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,195,0.29, ,0,0,1.13,1.64, ,695, ,16.6, ,104.3, ,64.3, ,84.6, ,81, ,21, ,41, ,58.3, ,3, ,72.6, ,76.5
Merced,7/15/2018,37.056944,-121.01638,2018-07-15T16:14:00Z,24,,88,Merced,7/15/2018,37.231861,-120.88082,92,Kesterson,San Joaquin Valley,196,,N,0,0,0.01,0.13, ,663, ,11.7, ,97.4, ,60, ,78.9, ,69, ,17, ,35, ,48.7, ,4.5, ,108.2, ,90.3
Madera,7/15/2018,37.179167,-119.431667,2018-07-15T17:15:00Z,20,,88,Madera,7/15/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,196,0.26,A,,0,0.01,0.34,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,
Lassen,7/15/2018,40.83116,-120.19336,2018-07-15T16:45:00Z,18,,88,Lassen,7/15/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,196,0.31, ,0,0.16,1.5,1.88, ,694, ,11.8, ,97.2, ,57.3, ,80.2, ,65, ,17, ,34, ,48.9, ,5.5, ,132.6, ,80.2
Lassen,7/15/2018,40.94666,-121.27049,2018-07-15T18:54:00Z,18,,89,Lassen,7/15/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,196,0.31, ,0,0.16,1.5,1.88, ,694, ,11.8, ,97.2, ,57.3, ,80.2, ,65, ,17, ,34, ,48.9, ,5.5, ,132.6, ,80.2
Kern,7/17/2018,35.1234,-118.72905,2018-07-17T14:05:00Z,15,,95,Kern,7/17/2018,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,198,0.33, ,0,0,0,0, ,708, ,14.7, ,101.8, ,73.6, ,88.8, ,52, ,21, ,32, ,54.8, ,4.2, ,100.7, ,
Monterey,7/17/2018,35.9352,-121.11936,2018-07-17T19:03:00Z,27,,96,Monterey,7/17/2018,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,198,0.27, ,0,0.01,0.02,0.02, ,678, ,14.5, ,90.9, ,55.8, ,68.4, ,93, ,25, ,61, ,54.5, ,5.9, ,142.6, ,72.6
Mendocino,7/17/2018,39.038859,-123.38493,2018-07-17T11:13:00Z,23,,90,Mendocino,7/17/2018,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,198,0.28, ,0,0.81,1.38,1.38, ,711, ,16.1, ,98.1, ,52.2, ,76.2, ,92, ,31, ,52, ,57.4, ,3.4, ,81.6, ,71.3
San Bernardino,7/18/2018,34.22526,-117.40967,2018-07-18T11:55:00Z,36,,100,San Bernardino,7/18/2018,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,199,0.18, ,0,0,0,0, ,488, ,17.5,Y,81.3, ,58.9, ,71.5, ,86, ,50, ,66,Y,59.7,Y,4.7, ,111.8, ,66.8
Tulare,7/18/2018,36.21634,-118.82989,2018-07-18T14:24:00Z,54,,100,Tulare,7/18/2018,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,199,0.23, ,0,0,0,0, ,647, ,15.6, ,100.4, ,,S,92.4,Y,69, ,21, ,30,Y,56.5,Y,3.9, ,92.9, ,79
San Luis Obispo,7/19/2018,35.56922,-120.12441,2018-07-19T12:00:00Z,40,,100,San Luis Obispo,7/19/2018,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,200,0.21, ,0,0.12,0.32,0.34, ,539, ,17.4,Y,88.6, ,60.5, ,73.7, ,89, ,38, ,61,Y,59.6,Y,3.1, ,73.2, ,73.3
Mendocino,7/19/2018,38.8802,-123.0496,2018-07-19T17:22:00Z,23,,106,Mendocino,7/19/2018,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,200,0.28, ,0.17,0.83,1.55,1.55,H,713, ,14.6, ,100.4, ,51.4, ,74.4, ,93, ,27, ,50, ,54.8, ,3.7, ,89, ,71.9
Tehama,7/19/2018,40.31759,-122.21032,2018-07-19T16:25:00Z,52,,103,Tehama,7/19/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,200,0.27, ,0,0,1.18,1.18, ,659, ,21.9, ,98.7, ,67.5, ,84, ,90, ,32, ,55, ,66.1, ,3.5, ,84.9, ,78.9
San Diego,7/20/2018,33.0971179,-117.0242529,2018-07-20T13:07:00Z,37,,100,San Diego,7/20/2018,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,201,0.25, ,0,0.03,0.03,0.03, ,646, ,21.2, ,86.2, ,64.6, ,75.6, ,93, ,47, ,70, ,65.1, ,5, ,120.7, ,81.5
Kern,7/20/2018,35.56888889,-118.8013889,2018-07-20T13:26:00Z,15,,114,Kern,7/20/2018,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,201,0.33, ,0,0,0,0, ,676, ,16.5, ,102.2, ,74.8, ,90, ,53, ,26, ,34, ,58, ,4.2, ,99.8, ,
Santa Barbara,7/21/2018,34.463889,-119.831389,2018-07-21T14:40:00Z,42,,113,Santa Barbara,7/21/2018,34.437353,-119.73742,107,Santa Barbara,Central Coast Valleys,202,0.18, ,0,0.3,0.68,1.21, ,582, ,19.3, ,76.5, ,62.4, ,67.2, ,98, ,67, ,85, ,62.5, ,2.4, ,58.6, ,78.8
Santa Barbara,7/21/2018,34.62412,-120.22298,2018-07-21T15:01:00Z,42,,110,Santa Barbara,7/21/2018,34.583144,-120.07924,64,Santa Ynez,Central Coast Valleys,202,0.26, ,0,0,0.02,0.02, ,668, ,16.7, ,91.4, ,58.5, ,71.7, ,93, ,35, ,63, ,58.4, ,5.1, ,121.2, ,82.5
Fresno,7/21/2018,36.75581,-119.42172,2018-07-21T15:50:00Z,10,,108,Fresno,7/21/2018,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,202,0.31, ,0,0,0,0, ,649, ,15.3, ,98.6, ,70.7, ,86.8, ,63, ,24, ,35, ,56, ,5, ,119.2, ,81.8
Santa Clara,7/21/2018,37.06367,-121.53586,2018-07-21T16:22:00Z,43,,116,Santa Clara,7/21/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,202,0.24, ,0,0.39,0.41,0.41, ,669, ,17.4,Y,89.8, ,59.1, ,69.2, ,100, ,41, ,71,Y,59.5,Y,5.9, ,140.5, ,71.6
San Bernardino,7/23/2018,34.15475,-117.244366,2018-07-23T13:15:00Z,36,,125,San Bernardino,7/23/2018,34.112042,-117.1857,251,Highland,Los Angeles Basin,204,0.29, ,0,0,0,0.07, ,628, ,13.8, ,108.2,Y,64.4, ,84.8, ,52, ,19, ,34, ,53.2, ,4, ,96, ,76.6
Tulare,7/23/2018,36.47766,-119.10433,2018-07-23T13:15:00Z,54,,120,Tulare,7/23/2018,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,204,0.28, ,0,0,0,0, ,638, ,19.7, ,100.3, ,72, ,87.2, ,70, ,28, ,45, ,63.1, ,3.6, ,85.8, ,80.2
San Benito,7/23/2018,36.59036,-120.82355,2018-07-23T12:55:00Z,35,,116,San Benito,7/23/2018,36.854833,-121.36275,126,San Benito,Monterey Bay,204,0.25, ,0,0,1.07,2.97, ,685, ,15.4, ,93.1, ,57.9, ,70.6, ,83, ,32, ,60, ,56.2, ,3.2, ,75.9, ,72.6
Siskiyou,7/23/2018,41.65935,-122.48556,2018-07-23T14:55:00Z,47,,127,Siskiyou,7/23/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,204,0.25,R,0,0.02,1.67,2.97, ,229, ,20.1,R,95.9, ,65.3,Y,79.7,Y,100, ,24, ,,R,,I,3.6, ,86.8, ,74.5
San Bernardino,7/25/2018,34.18075,-117.43184,2018-07-25T16:05:00Z,36,,147,San Bernardino,7/25/2018,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,206,0.27, ,0,0,0,0, ,715, ,12.6, ,89.4, ,54.8, ,73.5, ,83, ,26, ,45, ,50.8, ,4, ,96.3, ,69
Los Angeles,7/25/2018,34.38039,-118.60441,2018-07-25T11:41:00Z,19,,128,Los Angeles,7/25/2018,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,206,0.33, ,0,0.01,0.03,0.04, ,687, ,14.4, ,106.9,Y,74.1,Y,90.7,Y,45, ,19, ,29,Y,54.3,Y,4.5, ,107.4, ,74.1
Monterey,7/25/2018,35.97677,-121.24898,2018-07-25T16:14:00Z,27,,150,Monterey,7/25/2018,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,206,0.32, ,0,0.01,0.02,0.02, ,690, ,14.3, ,102.6,Y,52.4, ,72.3, ,97, ,16, ,53, ,54.1, ,7.3, ,176.1, ,73.3
Napa,7/25/2018,38.51943,-122.18353,2018-07-25T14:11:00Z,28,,135,Napa,7/25/2018,38.428475,-122.41021,77,Oakville,North Coast Valleys,206,0.26, ,0,0,0,0.21, ,709, ,15, ,95.9, ,51.7, ,71.6, ,91, ,31, ,57, ,55.4, ,3.6, ,86, ,71
El Dorado,7/25/2018,38.94388,-120.92611,2018-07-25T14:41:00Z,9,,150,El Dorado,7/25/2018,38.753136,-120.7336,13,Camino,Sierra Foothill,206,0.33, ,0,0,0,0.46, ,716, ,13, ,99, ,73.7, ,85.7, ,46, ,20, ,31, ,51.5, ,6.1, ,146.5, ,70.5
Marin,7/26/2018,38.02447,-122.727,2018-07-26T10:12:00Z,21,,152,Marin,7/26/2018,38.090933,-122.5267,187,Black Point,North Coast Valleys,207,0.22, ,0,0,0.01,0.04, ,597, ,13.6, ,84.8, ,50.1, ,63.5, ,93, ,37, ,68, ,52.7, ,5.6, ,134.7, ,74.6
San Diego,7/27/2018,33.07892,-116.91845,2018-07-27T13:01:00Z,37,,365,San Diego,7/27/2018,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,208,0.26, ,0,0.03,0.03,0.03, ,662, ,22.6, ,99.1,Y,62.4, ,77.6, ,96, ,30, ,70, ,67, ,4.6, ,109.6, ,82.2
Orange,7/27/2018,33.787838,-117.746625,2018-07-27T12:05:00Z,30,,155,Orange,7/27/2018,33.68845,-117.72118,75,Irvine,South Coast Valleys,208,0.25, ,0,0,0,0.02, ,690, ,22.2, ,89.7, ,67.7, ,76.5, ,94, ,45, ,71, ,66.4, ,4.3, ,102.5, ,81.2
Riverside,7/27/2018,33.925862,-117.654299,2018-07-27T12:05:00Z,33,,154,Riverside,7/27/2018,33.964942,-117.33698,44,U.C. Riverside,Los Angeles Basin,208,0.27, ,0,0.04,0.04,0.3, ,687, ,19.7, ,99.8, ,66.7, ,82.3, ,92, ,27, ,52, ,63, ,3.6, ,86.8, ,80.2
Los Angeles,7/27/2018,34.2325,-117.846111,2018-07-27T16:12:00Z,19,,166,Los Angeles,7/27/2018,34.146372,-117.9858,159,Monrovia,Los Angeles Basin,208,0.21,R,0,0,0.15,0.99,H,845,R,20.2,H,96.2, ,69.1, ,85.9,Y,83,H,36,H,48,Y,63.8,Y,1,I,23.9,I,
Ventura,7/27/2018,34.30166667,-119.0991667,2018-07-27T12:14:00Z,56,,150,Ventura,7/27/2018,34.324639,-119.10488,198,Santa Paula,Central Coast Valleys,208,0.2, ,0,0,0.01,0.02, ,616, ,20.1, ,80.9, ,62.6, ,69.9, ,99, ,62, ,80, ,63.6, ,3.1, ,73.9, ,76.7
Madera,7/27/2018,37.38789,-119.68912,2018-07-27T13:01:00Z,20,,360,Madera,7/27/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,208,0.26,A,,0,0,0.01,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,
Solano,7/27/2018,38.45673,-121.94658,2018-07-27T12:05:00Z,48,,160,Solano,7/27/2018,38.501258,-121.97853,139,Winters,Sacramento Valley,208,,N,0,0,0,0.01, ,632, ,16.1, ,97.2, ,58.4, ,76.8, ,86, ,28, ,51, ,57.4, ,2.4, ,57, ,79.4
Butte,7/27/2018,39.59872,-121.78208,2018-07-27T13:01:00Z,4,,347,Butte,7/27/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,208,0.21, ,0,0,0,0.75, ,604, ,24.1, ,95.1, ,63.9, ,77.9, ,93, ,49, ,74, ,68.9, ,1.9, ,44.8, ,80.5
