Counties (Location),FormattedDate,Latitude,Longitude,Extinguished (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
El Dorado,1/9/2018,38.7803,-120.97111,2018-01-09T11:50:00Z,9,,74,El Dorado,1/9/2018,38.753136,-120.7336,13,Camino,Sierra Foothill,9,0.01, ,1.02,4.17,11.72,13.36, ,50, ,10.7, ,53.7, ,45.1, ,49, ,93, ,82, ,90, ,46.3, ,6.6, ,158.8, ,50.7
El Dorado,1/9/2018,38.848,-120.287,2018-01-09T13:36:00Z,9,,426,El Dorado,1/9/2018,38.753136,-120.7336,13,Camino,Sierra Foothill,9,0.01, ,1.02,4.17,11.72,13.36, ,50, ,10.7, ,53.7, ,45.1, ,49, ,93, ,82, ,90, ,46.3, ,6.6, ,158.8, ,50.7
El Dorado,1/9/2018,38.869036,-119.61865,2018-01-09T13:49:00Z,9,,80,El Dorado,1/9/2018,38.753136,-120.7336,13,Camino,Sierra Foothill,9,0.01, ,1.02,4.17,11.72,13.36, ,50, ,10.7, ,53.7, ,45.1, ,49, ,93, ,82, ,90, ,46.3, ,6.6, ,158.8, ,50.7
Colusa,1/9/2018,39.01224,-122.20127,2018-01-09T11:58:00Z,6,,70,Colusa,1/9/2018,39.210667,-122.168889,250,Williams,Sacramento Valley,9,0.03,R,0.16,1.89,1.92,2.15, ,133, ,13.9,Y,68, ,50.3, ,55.1, ,100, ,69, ,94,Y,53.3,Y,3.2, ,77.2, ,52.3
Mendocino,1/9/2018,39.02482,-123.1362,2018-01-09T13:22:00Z,23,,146,Mendocino,1/9/2018,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,9,0.06, ,0.02,0.51,1.41,1.85,R,0,R,10.5,H,54.8, ,46.3, ,51.3,H,97,H,74,H,81, ,45.8, ,4.7,H,113.8,H,50.5
Yuba,1/9/2018,39.03168,-121.40947,2018-01-09T13:25:00Z,58,,26,Yuba,1/9/2018,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,9,0.01, ,1.03,4.21,7.69,10.53, ,75, ,15.2,Y,62.8, ,52.3,Y,55.7, ,100, ,97, ,100,Y,55.7,Y,3.1, ,74.8, ,54.8
Yuba,1/9/2018,39.06308,-121.303,2018-01-09T11:50:00Z,58,,50,Yuba,1/9/2018,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,9,0.01, ,1.03,4.21,7.69,10.53, ,75, ,15.2,Y,62.8, ,52.3,Y,55.7, ,100, ,97, ,100,Y,55.7,Y,3.1, ,74.8, ,54.8
Yuba,1/9/2018,39.06522,-121.3519,2018-01-09T12:05:00Z,58,,39,Yuba,1/9/2018,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,9,0.01, ,1.03,4.21,7.69,10.53, ,75, ,15.2,Y,62.8, ,52.3,Y,55.7, ,100, ,97, ,100,Y,55.7,Y,3.1, ,74.8, ,54.8
Yuba,1/9/2018,39.1234,-121.32957,2018-01-09T12:43:00Z,58,,867,Yuba,1/9/2018,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,9,0.01, ,1.03,4.21,7.69,10.53, ,75, ,15.2,Y,62.8, ,52.3,Y,55.7, ,100, ,97, ,100,Y,55.7,Y,3.1, ,74.8, ,54.8
Mendocino,1/9/2018,39.13207,-123.10227,2018-01-09T11:58:00Z,23,,20,Mendocino,1/9/2018,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,9,0.06, ,0.02,0.51,1.41,1.85,R,0,R,10.5,H,54.8, ,46.3, ,51.3,H,97,H,74,H,81, ,45.8, ,4.7,H,113.8,H,50.5
Yuba,1/9/2018,39.23205,-121.376,2018-01-09T10:22:00Z,58,,10,Yuba,1/9/2018,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,9,0.01, ,1.03,4.21,7.69,10.53, ,75, ,15.2,Y,62.8, ,52.3,Y,55.7, ,100, ,97, ,100,Y,55.7,Y,3.1, ,74.8, ,54.8
Mendocino,1/9/2018,39.30125,-123.28825,2018-01-09T11:56:00Z,23,,900,Mendocino,1/9/2018,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,9,0.06, ,0.02,0.51,1.41,1.85,R,0,R,10.5,H,54.8, ,46.3, ,51.3,H,97,H,74,H,81, ,45.8, ,4.7,H,113.8,H,50.5
Butte,1/9/2018,39.364,-121.4143,2018-01-09T11:00:00Z,4,,21,Butte,1/9/2018,39.386632,-121.835278,244,Biggs,Sacramento Valley,9,0.02, ,0.5,2.65,3.77,5.01, ,127, ,14.3,Y,62.6, ,51.8, ,55.3, ,100, ,85, ,96,Y,54.2,Y,4.4, ,106.5, ,52
Butte,1/9/2018,39.37192,-121.53865,2018-01-09T11:52:00Z,4,,166,Butte,1/9/2018,39.386632,-121.835278,244,Biggs,Sacramento Valley,9,0.02, ,0.5,2.65,3.77,5.01, ,127, ,14.3,Y,62.6, ,51.8, ,55.3, ,100, ,85, ,96,Y,54.2,Y,4.4, ,106.5, ,52
Butte,1/9/2018,39.38416,-121.5786,2018-01-09T11:01:00Z,4,,111,Butte,1/9/2018,39.386632,-121.835278,244,Biggs,Sacramento Valley,9,0.02, ,0.5,2.65,3.77,5.01, ,127, ,14.3,Y,62.6, ,51.8, ,55.3, ,100, ,85, ,96,Y,54.2,Y,4.4, ,106.5, ,52
Butte,1/9/2018,39.44257,-121.60683,2018-01-09T13:21:00Z,4,,12,Butte,1/9/2018,39.386632,-121.835278,244,Biggs,Sacramento Valley,9,0.02, ,0.5,2.65,3.77,5.01, ,127, ,14.3,Y,62.6, ,51.8, ,55.3, ,100, ,85, ,96,Y,54.2,Y,4.4, ,106.5, ,52
Butte,1/9/2018,39.45352,-121.41222,2018-01-09T11:47:00Z,4,,6033,Butte,1/9/2018,39.386632,-121.835278,244,Biggs,Sacramento Valley,9,0.02, ,0.5,2.65,3.77,5.01, ,127, ,14.3,Y,62.6, ,51.8, ,55.3, ,100, ,85, ,96,Y,54.2,Y,4.4, ,106.5, ,52
Butte,1/9/2018,39.50475,-121.33785,2018-01-09T11:53:00Z,4,,10,Butte,1/9/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,9,0.02, ,0.39,2.74,4.86,7.11, ,105, ,14.1,Y,62.4, ,51.5,Y,55, ,100, ,82, ,95,Y,53.7,Y,3.7, ,87.6, ,51.9
Butte,1/9/2018,39.51158,-121.55633,2018-01-09T09:24:00Z,4,,0,Butte,1/9/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,9,0.02, ,0.39,2.74,4.86,7.11, ,105, ,14.1,Y,62.4, ,51.5,Y,55, ,100, ,82, ,95,Y,53.7,Y,3.7, ,87.6, ,51.9
Butte,1/9/2018,39.52499,-121.64897,2018-01-09T10:27:00Z,4,,91,Butte,1/9/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,9,0.02, ,0.39,2.74,4.86,7.11, ,105, ,14.1,Y,62.4, ,51.5,Y,55, ,100, ,82, ,95,Y,53.7,Y,3.7, ,87.6, ,51.9
Butte,1/9/2018,39.53944,-121.54722,2018-01-09T11:43:00Z,4,,18,Butte,1/9/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,9,0.02, ,0.39,2.74,4.86,7.11, ,105, ,14.1,Y,62.4, ,51.5,Y,55, ,100, ,82, ,95,Y,53.7,Y,3.7, ,87.6, ,51.9
Butte,1/9/2018,39.69717,-121.75417,2018-01-09T10:34:00Z,4,,134,Butte,1/9/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,9,0.02, ,0.39,2.74,4.86,7.11, ,105, ,14.1,Y,62.4, ,51.5,Y,55, ,100, ,82, ,95,Y,53.7,Y,3.7, ,87.6, ,51.9
Butte,1/9/2018,39.74679,-121.67261,2018-01-09T13:34:00Z,4,,150,Butte,1/9/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,9,0.02, ,0.39,2.74,4.86,7.11, ,105, ,14.1,Y,62.4, ,51.5,Y,55, ,100, ,82, ,95,Y,53.7,Y,3.7, ,87.6, ,51.9
Tehama,1/9/2018,39.81517,-122.28165,2018-01-09T13:46:00Z,52,,43,Tehama,1/9/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,9,0.02, ,0.37,1.89,3.39,4.29, ,120, ,13.9,Y,62.6, ,47.4, ,54.4, ,100, ,74, ,96,Y,53.4,Y,4.2, ,100.2, ,51.3
Butte,1/9/2018,39.8255,-121.7127,2018-01-09T13:24:00Z,4,,28,Butte,1/9/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,9,0.02, ,0.39,2.74,4.86,7.11, ,105, ,14.1,Y,62.4, ,51.5,Y,55, ,100, ,82, ,95,Y,53.7,Y,3.7, ,87.6, ,51.9
Butte,1/9/2018,39.8629,-121.6268,2018-01-09T11:17:00Z,4,,14,Butte,1/9/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,9,0.02, ,0.39,2.74,4.86,7.11, ,105, ,14.1,Y,62.4, ,51.5,Y,55, ,100, ,82, ,95,Y,53.7,Y,3.7, ,87.6, ,51.9
Tehama,1/9/2018,39.87983,-122.5415,2018-01-09T12:31:00Z,52,,15,Tehama,1/9/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,9,0.02, ,0.37,1.89,3.39,4.29, ,120, ,13.9,Y,62.6, ,47.4, ,54.4, ,100, ,74, ,96,Y,53.4,Y,4.2, ,100.2, ,51.3
Lassen,1/9/2018,39.888,-120.066,2018-01-09T12:21:00Z,18,,859,Lassen,1/9/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,9,0.02, ,0.09,0.94,3.58,4.59, ,106, ,6.1, ,45.4, ,28.1, ,34.7, ,98, ,77, ,89, ,31.9, ,2.8, ,68.3, ,39.5
Tehama,1/9/2018,40.02261,-121.91425,2018-01-09T13:46:00Z,52,,194,Tehama,1/9/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,9,0.02, ,0.37,1.89,3.39,4.29, ,120, ,13.9,Y,62.6, ,47.4, ,54.4, ,100, ,74, ,96,Y,53.4,Y,4.2, ,100.2, ,51.3
Lassen,1/9/2018,40.03392,-120.1064,2018-01-09T10:26:00Z,18,,67,Lassen,1/9/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,9,0.02, ,0.09,0.94,3.58,4.59, ,106, ,6.1, ,45.4, ,28.1, ,34.7, ,98, ,77, ,89, ,31.9, ,2.8, ,68.3, ,39.5
Lassen,1/9/2018,40.07045,-120.14013,2018-01-09T11:52:00Z,18,,83733,Lassen,1/9/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,9,0.02, ,0.09,0.94,3.58,4.59, ,106, ,6.1, ,45.4, ,28.1, ,34.7, ,98, ,77, ,89, ,31.9, ,2.8, ,68.3, ,39.5
Butte,1/9/2018,40.07613,-121.56858,2018-01-09T13:27:00Z,4,,143,Butte,1/9/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,9,0.02, ,0.39,2.74,4.86,7.11, ,105, ,14.1,Y,62.4, ,51.5,Y,55, ,100, ,82, ,95,Y,53.7,Y,3.7, ,87.6, ,51.9
Tehama,1/9/2018,40.10282,-122.27379,2018-01-09T11:07:00Z,52,,42,Tehama,1/9/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,9,0.02, ,0.37,1.89,3.39,4.29, ,120, ,13.9,Y,62.6, ,47.4, ,54.4, ,100, ,74, ,96,Y,53.4,Y,4.2, ,100.2, ,51.3
Tehama,1/9/2018,40.1583,-122.3209,2018-01-09T12:07:00Z,52,,57,Tehama,1/9/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,9,0.02, ,0.37,1.89,3.39,4.29, ,120, ,13.9,Y,62.6, ,47.4, ,54.4, ,100, ,74, ,96,Y,53.4,Y,4.2, ,100.2, ,51.3
Tehama,1/9/2018,40.20077,-122.24731,2018-01-09T13:29:00Z,52,,20,Tehama,1/9/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,9,0.02, ,0.37,1.89,3.39,4.29, ,120, ,13.9,Y,62.6, ,47.4, ,54.4, ,100, ,74, ,96,Y,53.4,Y,4.2, ,100.2, ,51.3
Tehama,1/9/2018,40.24789,-122.255,2018-01-09T13:31:00Z,52,,10,Tehama,1/9/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,9,0.02, ,0.37,1.89,3.39,4.29, ,120, ,13.9,Y,62.6, ,47.4, ,54.4, ,100, ,74, ,96,Y,53.4,Y,4.2, ,100.2, ,51.3
Tehama,1/9/2018,40.29118,-122.42606,2018-01-09T11:51:00Z,52,,29,Tehama,1/9/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,9,0.02, ,0.37,1.89,3.39,4.29, ,120, ,13.9,Y,62.6, ,47.4, ,54.4, ,100, ,74, ,96,Y,53.4,Y,4.2, ,100.2, ,51.3
Tehama,1/9/2018,40.29831,-122.70449,2018-01-09T12:45:00Z,52,,40,Tehama,1/9/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,9,0.02, ,0.37,1.89,3.39,4.29, ,120, ,13.9,Y,62.6, ,47.4, ,54.4, ,100, ,74, ,96,Y,53.4,Y,4.2, ,100.2, ,51.3
Tehama,1/9/2018,40.32063,-122.83208,2018-01-09T10:35:00Z,52,,60,Tehama,1/9/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,9,0.02, ,0.37,1.89,3.39,4.29, ,120, ,13.9,Y,62.6, ,47.4, ,54.4, ,100, ,74, ,96,Y,53.4,Y,4.2, ,100.2, ,51.3
Tehama,1/9/2018,40.38944,-122.13088,2018-01-09T10:25:00Z,52,,78,Tehama,1/9/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,9,0.02, ,0.37,1.89,3.39,4.29, ,120, ,13.9,Y,62.6, ,47.4, ,54.4, ,100, ,74, ,96,Y,53.4,Y,4.2, ,100.2, ,51.3
Lassen,1/9/2018,40.43962,-120.22215,2018-01-09T12:47:00Z,18,,6042,Lassen,1/9/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,9,0.02, ,0.09,0.94,3.58,4.59, ,106, ,6.1, ,45.4, ,28.1, ,34.7, ,98, ,77, ,89, ,31.9, ,2.8, ,68.3, ,39.5
Shasta,1/9/2018,40.47106,-122.43608,2018-01-09T12:01:00Z,45,,180,Shasta,1/9/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,9,,N,0.21,2.77,8.22,11.08, ,121, ,13.2,Y,58.9, ,40.2, ,51.2, ,100, ,86, ,100,Y,51.2,Y,2.3, ,54.2, ,50.1
Shasta,1/9/2018,40.48712,-121.85645,2018-01-09T09:41:00Z,45,,45,Shasta,1/9/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,9,,N,0.21,2.77,8.22,11.08, ,121, ,13.2,Y,58.9, ,40.2, ,51.2, ,100, ,86, ,100,Y,51.2,Y,2.3, ,54.2, ,50.1
Shasta,1/9/2018,40.48972,-122.38619,2018-01-09T11:56:00Z,45,,10,Shasta,1/9/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,9,,N,0.21,2.77,8.22,11.08, ,121, ,13.2,Y,58.9, ,40.2, ,51.2, ,100, ,86, ,100,Y,51.2,Y,2.3, ,54.2, ,50.1
Lassen,1/9/2018,40.6361,-120.9643,2018-01-09T11:45:00Z,18,,0,Lassen,1/9/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,9,0.02, ,0.09,0.94,3.58,4.59, ,106, ,6.1, ,45.4, ,28.1, ,34.7, ,98, ,77, ,89, ,31.9, ,2.8, ,68.3, ,39.5
Shasta,1/9/2018,40.69259,-122.17384,2018-01-09T12:12:00Z,45,,17,Shasta,1/9/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,9,,N,0.21,2.77,8.22,11.08, ,121, ,13.2,Y,58.9, ,40.2, ,51.2, ,100, ,86, ,100,Y,51.2,Y,2.3, ,54.2, ,50.1
Shasta,1/9/2018,40.69554,-122.0122,2018-01-09T11:16:00Z,45,,128,Shasta,1/9/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,9,,N,0.21,2.77,8.22,11.08, ,121, ,13.2,Y,58.9, ,40.2, ,51.2, ,100, ,86, ,100,Y,51.2,Y,2.3, ,54.2, ,50.1
Lassen,1/9/2018,40.69573,-119.93499,2018-01-09T12:48:00Z,18,,18618,Lassen,1/9/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,9,0.02, ,0.09,0.94,3.58,4.59, ,106, ,6.1, ,45.4, ,28.1, ,34.7, ,98, ,77, ,89, ,31.9, ,2.8, ,68.3, ,39.5
Siskiyou,1/9/2018,40.703775,-122.645079,2018-01-09T11:08:00Z,47,,19,Siskiyou,1/9/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,9,0.02, ,0.05,0.54,1.46,2.05, ,103, ,8, ,54.2, ,30.9, ,40.9, ,100, ,61, ,93, ,38.9, ,2.7, ,64.4, ,43.2
Shasta,1/9/2018,40.70627,-122.24199,2018-01-09T13:31:00Z,45,,40,Shasta,1/9/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,9,,N,0.21,2.77,8.22,11.08, ,121, ,13.2,Y,58.9, ,40.2, ,51.2, ,100, ,86, ,100,Y,51.2,Y,2.3, ,54.2, ,50.1
Shasta,1/9/2018,40.71923,-122.02525,2018-01-09T12:49:00Z,45,,25,Shasta,1/9/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,9,,N,0.21,2.77,8.22,11.08, ,121, ,13.2,Y,58.9, ,40.2, ,51.2, ,100, ,86, ,100,Y,51.2,Y,2.3, ,54.2, ,50.1
Shasta,1/9/2018,40.774,-122.309,2018-01-09T13:46:00Z,45,,37,Shasta,1/9/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,9,,N,0.21,2.77,8.22,11.08, ,121, ,13.2,Y,58.9, ,40.2, ,51.2, ,100, ,86, ,100,Y,51.2,Y,2.3, ,54.2, ,50.1
Lassen,1/9/2018,40.80968,-120.48641,2018-01-09T12:44:00Z,18,,157,Lassen,1/9/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,9,0.02, ,0.09,0.94,3.58,4.59, ,106, ,6.1, ,45.4, ,28.1, ,34.7, ,98, ,77, ,89, ,31.9, ,2.8, ,68.3, ,39.5
Shasta,1/9/2018,40.92602,-121.5935,2018-01-09T12:42:00Z,45,,17,Shasta,1/9/2018,41.063767,-121.45602,43,McArthur,Northeast Plateau,9,0.01, ,0.09,0.31,3.86,5.86,H,79, ,8.6, ,48.8, ,38, ,42.2, ,95, ,87, ,94, ,40.5, ,2.6, ,61.6, ,41
Shasta,1/9/2018,40.98352,-121.81623,2018-01-09T13:21:00Z,45,,995,Shasta,1/9/2018,41.063767,-121.45602,43,McArthur,Northeast Plateau,9,0.01, ,0.09,0.31,3.86,5.86,H,79, ,8.6, ,48.8, ,38, ,42.2, ,95, ,87, ,94, ,40.5, ,2.6, ,61.6, ,41
Lassen,1/9/2018,41.11989,-120.74968,2018-01-09T12:20:00Z,18,,530,Lassen,1/9/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,9,0.02, ,0.09,0.94,3.58,4.59, ,106, ,6.1, ,45.4, ,28.1, ,34.7, ,98, ,77, ,89, ,31.9, ,2.8, ,68.3, ,39.5
Modoc,1/9/2018,41.16716,-120.58342,2018-01-09T09:40:00Z,25,,380,Modoc,1/9/2018,41.438214,-120.48031,90,Alturas,Northeast Plateau,9,0.01, ,0.11,0.55,1.59,3.08, ,64, ,7.9, ,48.3, ,35.3, ,42.3, ,92, ,78, ,86, ,38.4, ,6.2, ,149.8, ,39.8
Siskiyou,1/9/2018,41.222,-122.292,2018-01-09T12:46:00Z,47,,54,Siskiyou,1/9/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,9,0.02, ,0.05,0.54,1.46,2.05, ,103, ,8, ,54.2, ,30.9, ,40.9, ,100, ,61, ,93, ,38.9, ,2.7, ,64.4, ,43.2
Siskiyou,1/9/2018,41.222,-122.27499,2018-01-09T12:46:00Z,47,,54,Siskiyou,1/9/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,9,0.02, ,0.05,0.54,1.46,2.05, ,103, ,8, ,54.2, ,30.9, ,40.9, ,100, ,61, ,93, ,38.9, ,2.7, ,64.4, ,43.2
Modoc,1/9/2018,41.338,-120.304,2018-01-09T12:04:00Z,25,,0,Modoc,1/9/2018,41.438214,-120.48031,90,Alturas,Northeast Plateau,9,0.01, ,0.11,0.55,1.59,3.08, ,64, ,7.9, ,48.3, ,35.3, ,42.3, ,92, ,78, ,86, ,38.4, ,6.2, ,149.8, ,39.8
Modoc,1/9/2018,41.38247,-120.53443,2018-01-09T10:24:00Z,25,,42,Modoc,1/9/2018,41.438214,-120.48031,90,Alturas,Northeast Plateau,9,0.01, ,0.11,0.55,1.59,3.08, ,64, ,7.9, ,48.3, ,35.3, ,42.3, ,92, ,78, ,86, ,38.4, ,6.2, ,149.8, ,39.8
Siskiyou,1/9/2018,41.3975,-122.8428,2018-01-09T11:44:00Z,47,,469,Siskiyou,1/9/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,9,0.02, ,0.05,0.54,1.46,2.05, ,103, ,8, ,54.2, ,30.9, ,40.9, ,100, ,61, ,93, ,38.9, ,2.7, ,64.4, ,43.2
Modoc,1/9/2018,41.45589,-120.56933,2018-01-09T11:58:00Z,25,,15,Modoc,1/9/2018,41.438214,-120.48031,90,Alturas,Northeast Plateau,9,0.01, ,0.11,0.55,1.59,3.08, ,64, ,7.9, ,48.3, ,35.3, ,42.3, ,92, ,78, ,86, ,38.4, ,6.2, ,149.8, ,39.8
Modoc,1/9/2018,41.466,-120.321,2018-01-09T12:18:00Z,25,,7697,Modoc,1/9/2018,41.438214,-120.48031,90,Alturas,Northeast Plateau,9,0.01, ,0.11,0.55,1.59,3.08, ,64, ,7.9, ,48.3, ,35.3, ,42.3, ,92, ,78, ,86, ,38.4, ,6.2, ,149.8, ,39.8
Modoc,1/9/2018,41.4844,-120.36659,2018-01-09T12:48:00Z,25,,28,Modoc,1/9/2018,41.438214,-120.48031,90,Alturas,Northeast Plateau,9,0.01, ,0.11,0.55,1.59,3.08, ,64, ,7.9, ,48.3, ,35.3, ,42.3, ,92, ,78, ,86, ,38.4, ,6.2, ,149.8, ,39.8
Siskiyou,1/9/2018,41.59,-123.501,2018-01-09T12:07:00Z,47,,27276,Siskiyou,1/9/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,9,0.02, ,0.05,0.54,1.46,2.05, ,103, ,8, ,54.2, ,30.9, ,40.9, ,100, ,61, ,93, ,38.9, ,2.7, ,64.4, ,43.2
Modoc,1/9/2018,41.64469,-120.31814,2018-01-09T12:48:00Z,25,,27,Modoc,1/9/2018,41.438214,-120.48031,90,Alturas,Northeast Plateau,9,0.01, ,0.11,0.55,1.59,3.08, ,64, ,7.9, ,48.3, ,35.3, ,42.3, ,92, ,78, ,86, ,38.4, ,6.2, ,149.8, ,39.8
Siskiyou,1/9/2018,41.702,-123.508,2018-01-09T12:05:00Z,47,,0,Siskiyou,1/9/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,9,0.02, ,0.05,0.54,1.46,2.05, ,103, ,8, ,54.2, ,30.9, ,40.9, ,100, ,61, ,93, ,38.9, ,2.7, ,64.4, ,43.2
Modoc,1/9/2018,41.72163,-121.30451,2018-01-09T11:54:00Z,25,,410,Modoc,1/9/2018,41.438214,-120.48031,90,Alturas,Northeast Plateau,9,0.01, ,0.11,0.55,1.59,3.08, ,64, ,7.9, ,48.3, ,35.3, ,42.3, ,92, ,78, ,86, ,38.4, ,6.2, ,149.8, ,39.8
Siskiyou,1/9/2018,41.841,-123.474,2018-01-09T12:43:00Z,47,,78698,Siskiyou,1/9/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,9,0.02, ,0.05,0.54,1.46,2.05, ,103, ,8, ,54.2, ,30.9, ,40.9, ,100, ,61, ,93, ,38.9, ,2.7, ,64.4, ,43.2
Siskiyou,1/9/2018,41.841,-123.474,2018-01-09T11:07:00Z,47,,0,Siskiyou,1/9/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,9,0.02, ,0.05,0.54,1.46,2.05, ,103, ,8, ,54.2, ,30.9, ,40.9, ,100, ,61, ,93, ,38.9, ,2.7, ,64.4, ,43.2
Siskiyou,1/9/2018,41.853,-123.676,2018-01-09T12:26:00Z,47,,3142,Siskiyou,1/9/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,9,0.02, ,0.05,0.54,1.46,2.05, ,103, ,8, ,54.2, ,30.9, ,40.9, ,100, ,61, ,93, ,38.9, ,2.7, ,64.4, ,43.2
Modoc,1/9/2018,41.85763,-121.29581,2018-01-09T11:10:00Z,25,,562,Modoc,1/9/2018,41.438214,-120.48031,90,Alturas,Northeast Plateau,9,0.01, ,0.11,0.55,1.59,3.08, ,64, ,7.9, ,48.3, ,35.3, ,42.3, ,92, ,78, ,86, ,38.4, ,6.2, ,149.8, ,39.8
Siskiyou,1/9/2018,41.86609,-122.73031,2018-01-09T11:43:00Z,47,,0,Siskiyou,1/9/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,9,0.02, ,0.05,0.54,1.46,2.05, ,103, ,8, ,54.2, ,30.9, ,40.9, ,100, ,61, ,93, ,38.9, ,2.7, ,64.4, ,43.2
Siskiyou,1/9/2018,41.8721,-122.4571,2018-01-09T10:27:00Z,47,,46,Siskiyou,1/9/2018,41.802476,-121.996159,236,Macdoel II,Northeast Plateau,9,0.02, ,0.02,0.24,1.13,2.47, ,90, ,7.2, ,49.1, ,29.6, ,37.4, ,100, ,83, ,95, ,36, ,4.6, ,110.3, ,33.1
Siskiyou,1/9/2018,41.93006,-122.36545,2018-01-09T10:59:00Z,47,,56,Siskiyou,1/9/2018,41.802476,-121.996159,236,Macdoel II,Northeast Plateau,9,0.02, ,0.02,0.24,1.13,2.47, ,90, ,7.2, ,49.1, ,29.6, ,37.4, ,100, ,83, ,95, ,36, ,4.6, ,110.3, ,33.1
Siskiyou,1/9/2018,41.9808,-121.9741,2018-01-09T12:12:00Z,47,,155,Siskiyou,1/9/2018,41.802476,-121.996159,236,Macdoel II,Northeast Plateau,9,0.02, ,0.02,0.24,1.13,2.47, ,90, ,7.2, ,49.1, ,29.6, ,37.4, ,100, ,83, ,95, ,36, ,4.6, ,110.3, ,33.1
Siskiyou,1/9/2018,41.99279,-122.9401,2018-01-09T12:38:00Z,47,,41,Siskiyou,1/9/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,9,0.02, ,0.05,0.54,1.46,2.05, ,103, ,8, ,54.2, ,30.9, ,40.9, ,100, ,61, ,93, ,38.9, ,2.7, ,64.4, ,43.2
Siskiyou,1/9/2018,41.99483,-121.90077,2018-01-09T12:47:00Z,47,,55,Siskiyou,1/9/2018,41.802476,-121.996159,236,Macdoel II,Northeast Plateau,9,0.02, ,0.02,0.24,1.13,2.47, ,90, ,7.2, ,49.1, ,29.6, ,37.4, ,100, ,83, ,95, ,36, ,4.6, ,110.3, ,33.1
