Wildfire_Probability,FormattedDate,Stn Id (Location),Norm Precip (in),Norm precip30 (in),Norm precip60 (in),Norm precip90 (in),Norm Avg Air Temp (F),Norm Avg Rel Hum (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190705,224,0,0.037511436,0.159470752,0.165394402,0.715646259,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190706,84,0,0,0.10724234,0.10743568,0.730612245,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190708,148,0,0,0.078690808,0.064461408,0.60952381,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190708,163,0,0.000914913,0.017061281,0.026293469,0.488435374,0.70212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190709,113,0,0.000914913,0.046309192,0.04184337,0.517006803,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190711,239,0,0.003659652,0.025069638,0.030817077,0.772789116,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190712,191,0,0,0.065807799,0.061068702,0.606802721,0.585106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190712,239,0,0.003659652,0.025069638,0.030817077,0.806802721,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190712,147,0,0.001829826,0.033426184,0.035340684,0.594557823,0.755319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190712,224,0,0.037511436,0.159470752,0.145320893,0.761904762,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190713,240,0,0,0.020891365,0.0299689,0.751020408,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190713,194,0,0,0.073816156,0.063895957,0.74829932,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190714,57,0,0,0.043523677,0.042126096,0.623129252,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190714,198,0,0.002744739,0.048398329,0.039581566,0.561904762,0.819148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190715,80,0,0,0.078342618,0.068136839,0.771428571,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190715,57,0,0,0.043523677,0.042126096,0.612244898,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190715,211,0,0,0.051532033,0.050325134,0.654421769,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190716,218,0,0,0.000696379,0.000565451,0.93877551,0.14893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190716,248,0,0.000914913,0.04735376,0.05371784,0.658503401,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190717,90,0,0.004574565,0.042827298,0.048628781,0.561904762,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190717,147,0,0.000914913,0.031685237,0.035057959,0.571428571,0.755319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190718,71,0,0,0.01775766,0.036188861,0.674829932,0.617021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190718,194,0,0,0.028899721,0.0599378,0.725170068,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190721,125,0,0,0.023328691,0.081424936,0.797278912,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190721,148,0,0,0.011490251,0.063895957,0.706122449,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190722,77,0,0.000914913,0.002089136,0.099236641,0.627210884,0.617021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190722,117,0,0,0,0.014701725,0.812244898,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190723,244,0,0,0.030292479,0.075204976,0.719727891,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190724,202,0,0.001829826,0.009401114,0.057393271,0.510204082,0.808510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190724,211,0,0,0.008356546,0.050325134,0.684353741,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190724,212,0,0,0.001392758,0.064178682,0.708843537,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190727,106,0,0,0.016713092,0.124964659,0.711564626,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190727,225,0,0,0.000696379,0.030534351,0.616326531,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190727,225,0,0,0.000696379,0.030534351,0.616326531,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190728,106,0,0,0.016713092,0.124964659,0.717006803,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190728,255,0,0,0,0.024597116,0.714285714,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190728,147,0,0,0.000696379,0.034209782,0.608163265,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190728,64,0,0,0,0.042126096,0.616326531,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190729,113,0,0,0.000348189,0.038450664,0.523809524,0.70212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190730,13,0,0,0.000696379,0.16991801,0.745578231,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190730,113,0,0,0.000348189,0.038450664,0.506122449,0.70212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190731,125,0,0,0,0.080859485,0.806802721,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190801,147,0,0,0.000696379,0.031382528,0.616326531,0.755319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190802,90,0,0.004574565,0.001740947,0.039581566,0.563265306,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190802,131,0,0.004574565,0.002437326,0.102912072,0.703401361,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190802,131,0,0.004574565,0.002437326,0.102912072,0.703401361,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190803,170,0,0,0.000348189,0.037319763,0.669387755,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190803,204,0,0.000914913,0.000348189,0.022052587,0.761904762,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190803,233,0,0.170173833,0.064763231,0.064461408,0.891156463,0.14893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190804,224,0,0,0.014275766,0.129488267,0.741496599,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190805,125,0,0,0,0.080859485,0.828571429,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190805,240,0,0,0,0.018377156,0.719727891,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190807,47,0,0,0,0.03562341,0.674829932,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190807,57,0,0,0,0.035340684,0.689795918,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190807,57,0,0,0,0.035340684,0.689795918,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190808,57,0,0,0,0.035340684,0.646258503,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190808,90,0,0,0.001740947,0.039581566,0.578231293,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190808,194,0,0,0,0.0599378,0.666666667,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190809,191,0,0.001829826,0.000696379,0.055696918,0.583673469,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190809,236,0,0.001829826,0.001392758,0.117613797,0.470748299,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190810,155,0,0,0,0.083404015,0.650340136,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190812,106,0,0,0,0.121854679,0.616326531,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190812,240,0,0,0,0.016963528,0.63537415,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190812,139,0,0.000914913,0.001044568,0.071246819,0.73877551,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190813,220,0,0.000914913,0.000348189,0.009895392,0.751020408,0.180851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190813,224,0,0.053979872,0.034818942,0.14616907,0.721088435,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190814,250,0,0,0,0.023183489,0.760544218,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190814,228,0,0,0,0.139100933,0.775510204,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190815,228,0,0,0,0.102912072,0.798639456,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190815,148,0,0,0,0.039864292,0.73877551,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190815,147,0,0,0.000348189,0.025728018,0.608163265,0.755319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190815,211,0,0,0,0.034775233,0.67755102,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190815,224,0,0.053979872,0.034818942,0.108001131,0.821768707,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190816,148,0,0,0,0.03873339,0.74829932,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190816,147,0,0,0.000348189,0.025728018,0.571428571,0.765957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190821,191,0,0,0.000696379,0.001979078,0.623129252,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190822,237,0,0,0.000348189,0.00310998,0.666666667,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190822,224,0,0.053979872,0.034818942,0.045518801,0.780952381,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190824,57,0,0,0,0.024031665,0.68707483,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190824,57,0,0,0,0.024031665,0.68707483,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190825,44,0,0,0,0.000282725,0.736054422,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190825,147,0,0,0,0.001979078,0.708843537,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190825,147,0,0,0,0.001979078,0.708843537,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190825,211,0,0,0,0,0.6,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190827,237,0,0.000914913,0.000696379,0.001130902,0.734693878,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190828,57,0.03125,0.002744739,0.001044568,0.008481764,0.676190476,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190831,191,0,0,0.000696379,0.000565451,0.662585034,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190831,258,0,0,0,0,0.761904762,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190901,113,0,0,0,0.000282725,0.654421769,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190901,198,0,0,0,0.000848176,0.60952381,0.755319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190902,191,0,0,0.000696379,0.000565451,0.627210884,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190902,13,0,0,0.000348189,0.000282725,0.823129252,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190902,126,0,0,0,0.005371784,0.640816327,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190903,117,0,0,0,0,0.804081633,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190903,104,0,0,0.000696379,0.003392706,0.549659864,0.691489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190904,57,0.166666667,0.017383349,0.006615599,0.005371784,0.580952381,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190904,143,0,0,0,0,0.59047619,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190904,70,0,0,0,0.000282725,0.723809524,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190904,64,0,0.000914913,0.000348189,0.000282725,0.640816327,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190905,106,0,0,0,0,0.657142857,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190905,90,0.0625,0.057639524,0.02367688,0.019225332,0.589115646,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190905,222,0,0,0,0,0.695238095,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190905,222,0,0,0,0,0.695238095,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190906,244,0,0.002744739,0.001044568,0.000848176,0.610884354,0.617021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190906,35,0,0.001829826,0.001044568,0.003675431,0.62585034,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190906,35,0,0.001829826,0.001044568,0.003675431,0.62585034,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190906,189,0,0.009149131,0.003481894,0.003392706,0.680272109,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190906,57,0,0.017383349,0.006615599,0.005371784,0.589115646,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190906,222,0,0,0,0,0.638095238,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190906,258,0,0,0,0,0.761904762,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190907,244,0,0.002744739,0.001044568,0.000848176,0.561904762,0.712765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190907,106,0,0,0,0,0.549659864,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190907,44,0,0,0,0.000282725,0.721088435,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190907,239,0,0.000914913,0.001044568,0.001979078,0.740136054,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190907,225,0,0.064043916,0.024373259,0.020073509,0.518367347,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190907,225,0,0.064043916,0.024373259,0.020073509,0.518367347,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190907,225,0,0.064043916,0.024373259,0.020073509,0.518367347,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190909,62,0,0.002744739,0.002089136,0.003392706,0.56462585,0.744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190910,225,0,0.010978957,0.024373259,0.020073509,0.420408163,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190911,71,0,0,0,0,0.580952381,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190912,240,0,0,0,0,0.779591837,0.170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190913,206,0,0,0,0,0.666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190914,237,0,0.002744739,0.001044568,0.001696353,0.805442177,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190915,240,0,0,0,0,0.681632653,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190915,225,0.03125,0.014638609,0.025766017,0.021204411,0.454421769,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190920,195,0,0.08600183,0.032729805,0.031382528,0.56462585,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190921,239,0,0.007319305,0.003481894,0.002827255,0.657142857,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190921,52,0,0,0,0,0.657142857,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190921,224,0,0.056724611,0.042130919,0.045801527,0.624489796,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190922,227,0,0.107959744,0.041086351,0.033361606,0.583673469,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190923,211,0,0,0,0,0.582312925,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190924,147,0,0.001829826,0.000696379,0.000565451,0.604081633,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190924,194,0,0.012808783,0.004874652,0.003958157,0.67755102,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190925,227,0,0.107959744,0.041086351,0.033361606,0.693877551,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190925,153,0,0,0,0,0.729251701,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190926,212,0,0.001829826,0.001392758,0.001130902,0.629931973,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190928,12,0,0.021957914,0.008356546,0.006785411,0.499319728,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190929,228,0,0.118938701,0.045264624,0.036754312,0.346938776,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190930,205,0,0,0,0,0.463945578,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20190930,179,0,0.008234218,0.004178273,0.003392706,0.453061224,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191001,202,0,0.001829826,0.003481894,0.003392706,0.448979592,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191003,71,0,0.007319305,0.002785515,0.002261804,0.465306122,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191004,106,0,0.000914913,0.000348189,0.000282725,0.428571429,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191004,225,0,0.040256176,0.03551532,0.028837998,0.274829932,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191006,148,0,0.006404392,0.002437326,0.001979078,0.503401361,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191006,222,0,0.028362306,0.010793872,0.00876449,0.568707483,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191007,109,0,0.004574565,0.001740947,0.001413627,0.544217687,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191007,211,0,0,0,0,0.555102041,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191008,222,0,0.028362306,0.010793872,0.00876449,0.53877551,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191009,191,0,0.01189387,0.004526462,0.004240882,0.484353741,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191009,113,0,0,0,0,0.454421769,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191009,163,0,0,0.000348189,0.001130902,0.414965986,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191009,222,0,0.028362306,0.010793872,0.00876449,0.504761905,0.159574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191010,178,0,0,0,0,0.43537415,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191010,215,0.010416667,0.001829826,0.000696379,0.000565451,0.559183673,0.159574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191010,44,0,0.000914913,0.000348189,0.000282725,0.553741497,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20191010,44,0,0.000914913,0.000348189,0.000282725,0.553741497,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191010,44,0,0.000914913,0.000348189,0.000282725,0.553741497,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191010,239,0,0.010978957,0.004526462,0.004240882,0.540136054,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191010,224,0,0.082342177,0.031337047,0.042126096,0.536054422,0.074468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191010,152,0,0.006404392,0.003481894,0.00310998,0.583673469,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191011,13,0,0.196706313,0.075208914,0.061351428,0.531972789,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191011,163,0,0,0,0.001130902,0.394557823,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191011,198,0,0.000914913,0.000348189,0.000282725,0.678911565,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191013,57,0,0.132662397,0.057103064,0.046366978,0.284353741,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191014,136,0,0.000914913,0.001392758,0.001979078,0.644897959,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191015,213,0,0.017383349,0.007311978,0.00621996,0.39047619,0.861702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191015,184,0,0.010064044,0.005222841,0.00621996,0.546938776,0.776595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191017,106,0,0.000914913,0.000348189,0.000282725,0.40952381,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191017,64,0,0.005489478,0.002437326,0.001979078,0.468027211,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191018,205,0,0,0,0,0.482993197,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191021,99,0,0.002744739,0.001044568,0.000848176,0.711564626,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191021,251,0,0.005489478,0.004874652,0.012157195,0.647619048,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191022,153,0,0.000914913,0.000348189,0.000282725,0.663945578,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191023,250,0,0,0.002089136,0.001696353,0.688435374,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191024,191,0,0.002744739,0.004526462,0.003675431,0.565986395,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191024,12,0,0.01189387,0.012883008,0.010460843,0.57414966,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191024,204,0,0,0,0.000282725,0.73877551,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191024,157,0,0.000914913,0.000696379,0.001130902,0.617687075,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191024,192,0,0.006404392,0.009401114,0.015549901,0.394557823,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191024,153,0,0.000914913,0.000348189,0.000282725,0.71292517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191025,170,0,0.000914913,0.007660167,0.00621996,0.552380952,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191025,253,0,0.008234218,0.013231198,0.011591744,0.568707483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191027,213,0,0.000914913,0.007311978,0.005937235,0.472108844,0.14893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191027,247,0,0.001829826,0.003133705,0.002544529,0.481632653,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191027,44,0,0.000914913,0.000348189,0.000282725,0.507482993,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191027,153,0,0.000914913,0.000348189,0.000282725,0.453061224,0.840425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191027,212,0,0,0.000696379,0.001130902,0.474829932,0.170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191027,222,0,0.001829826,0.011490251,0.009329941,0.421768707,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191028,192,0,0.004574565,0.005571031,0.014418999,0.183673469,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191030,44,0,0,0.000348189,0.000282725,0.43537415,0.085106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191030,217,0,0,0.005571031,0.00876449,0.472108844,0.010638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191031,99,0,0,0.001044568,0.000848176,0.542857143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191031,106,0,0.000914913,0.000696379,0.000565451,0.308843537,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191031,147,0,0.000914913,0.002437326,0.001979078,0.519727891,0.117021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191031,103,0,0.002744739,0.004874652,0.003958157,0.340136054,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191101,44,0,0,0.000348189,0.000282725,0.518367347,0.031914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191103,222,0,0.001829826,0.011490251,0.009329941,0.375510204,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191105,152,0.052083333,0.02378774,0.011490251,0.010178117,0.421768707,0.691489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191125,195,0,0.000914913,0.014972145,0.03873339,0.330612245,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191125,107,0,0.020128088,0.010793872,0.011026293,0.472108844,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20191125,226,0,0,0,0,0.360544218,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
